,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_alpha,0.561,0.04,0.489,0.64,0.001,0.001,1840.0,3149.0,1.0
mu_beta_dist,-2.739,0.088,-2.909,-2.577,0.002,0.001,1691.0,3550.0,1.0
mu_beta_time,4.022,0.101,3.833,4.206,0.003,0.001,1066.0,2531.0,1.0
"alpha[Alcántara, Kevin]",0.565,0.221,0.134,0.969,0.002,0.005,12420.0,3822.0,1.0
"alpha[Alexander, Blaze]",0.576,0.223,0.167,1.008,0.002,0.005,11052.0,3991.0,1.0
"alpha[Alexander, CJ]",0.541,0.223,0.117,0.966,0.002,0.005,11665.0,4276.0,1.0
"alpha[Allen, Greg]",0.559,0.228,0.096,0.968,0.002,0.005,11753.0,3324.0,1.01
"alpha[Altuve, Jose]",0.49,0.203,0.094,0.872,0.002,0.003,8621.0,4888.0,1.0
"alpha[Alvarez, Yordan]",0.475,0.215,0.069,0.884,0.003,0.004,7052.0,3995.0,1.0
"alpha[Andujar, Miguel]",0.445,0.178,0.104,0.772,0.003,0.003,3682.0,3697.0,1.0
"alpha[Anthony, Roman]",0.546,0.209,0.151,0.936,0.002,0.004,10249.0,3487.0,1.01
"alpha[Arozarena, Randy]",0.579,0.145,0.31,0.861,0.001,0.002,11984.0,5303.0,1.0
"alpha[Avans, Drew]",0.557,0.211,0.151,0.962,0.002,0.004,11581.0,4354.0,1.0
"alpha[Azocar, José]",0.536,0.227,0.089,0.966,0.002,0.005,9985.0,4047.0,1.0
"alpha[Baddoo, Akil]",0.582,0.207,0.195,0.988,0.002,0.004,10432.0,3791.0,1.01
"alpha[Bader, Harrison]",0.628,0.175,0.302,0.963,0.002,0.003,8412.0,5189.0,1.0
"alpha[Bae, Ji Hwan]",0.503,0.224,0.049,0.896,0.003,0.005,8184.0,4269.0,1.0
"alpha[Baldwin, Brooks]",0.443,0.191,0.079,0.796,0.004,0.003,2661.0,3865.0,1.0
"alpha[Barrosa, Jorge]",0.595,0.217,0.197,1.022,0.002,0.004,11805.0,4209.0,1.0
"alpha[Bauers, Jake]",0.516,0.206,0.125,0.916,0.002,0.004,10499.0,4461.0,1.0
"alpha[Beavers, Dylan]",0.496,0.201,0.101,0.867,0.002,0.003,8163.0,4514.0,1.0
"alpha[Beck, Jordan]",0.334,0.147,0.051,0.596,0.005,0.002,821.0,4286.0,1.01
"alpha[Bellinger, Cody]",0.69,0.189,0.336,1.051,0.004,0.003,2332.0,2905.0,1.0
"alpha[Benintendi, Andrew]",0.497,0.165,0.177,0.803,0.002,0.003,9800.0,5319.0,1.0
"alpha[Benson, Will]",0.627,0.199,0.236,0.991,0.002,0.004,8696.0,3601.0,1.01
"alpha[Biggio, Cavan]",0.598,0.218,0.183,1.015,0.002,0.005,9927.0,3515.0,1.0
"alpha[Blanco, Dairon]",0.528,0.22,0.122,0.962,0.002,0.004,10466.0,3990.0,1.0
"alpha[Bleday, JJ]",0.456,0.216,0.041,0.854,0.003,0.004,4425.0,3283.0,1.0
"alpha[Bouchard, Sean]",0.558,0.222,0.118,0.965,0.002,0.005,12259.0,3853.0,1.0
"alpha[Brooks, Trenton]",0.556,0.226,0.12,0.98,0.002,0.005,12178.0,3700.0,1.0
"alpha[Brown, Seth]",0.551,0.217,0.14,0.964,0.002,0.005,12758.0,4557.0,1.01
"alpha[Bruján, Vidal]",0.568,0.224,0.144,0.997,0.002,0.005,12304.0,4138.0,1.0
"alpha[Burleson, Alec]",0.591,0.194,0.211,0.948,0.002,0.004,11919.0,3705.0,1.01
"alpha[Caballero, José]",0.463,0.223,0.005,0.852,0.004,0.004,4188.0,3681.0,1.0
"alpha[Caissie, Owen]",0.586,0.22,0.155,0.997,0.002,0.004,12247.0,4096.0,1.0
"alpha[Call, Alex]",0.789,0.19,0.46,1.16,0.006,0.002,874.0,4123.0,1.01
"alpha[Callihan, Tyler]",0.529,0.224,0.078,0.941,0.002,0.005,10142.0,3578.0,1.0
"alpha[Cameron, Daz]",0.616,0.22,0.199,1.04,0.002,0.005,9457.0,3551.0,1.01
"alpha[Campbell, Kristian]",0.559,0.222,0.119,0.972,0.002,0.005,10532.0,3935.0,1.0
"alpha[Campero, Gustavo]",0.583,0.213,0.193,0.997,0.002,0.005,12290.0,3724.0,1.0
"alpha[Canario, Alexander]",0.597,0.201,0.216,0.985,0.002,0.004,9797.0,4916.0,1.0
"alpha[Canha, Mark]",0.453,0.215,0.032,0.843,0.004,0.004,3701.0,3705.0,1.0
"alpha[Carlson, Dylan]",0.515,0.176,0.179,0.849,0.002,0.003,9027.0,4744.0,1.0
"alpha[Carpenter, Kerry]",0.644,0.204,0.25,1.04,0.002,0.004,7640.0,2954.0,1.0
"alpha[Castro, Willi]",0.8,0.19,0.452,1.156,0.007,0.002,746.0,3631.0,1.01
"alpha[Chourio, Jackson]",0.716,0.202,0.36,1.121,0.005,0.004,2272.0,3054.0,1.0
"alpha[Church, Nathan]",0.596,0.215,0.197,1.022,0.002,0.004,9861.0,4154.0,1.01
"alpha[Clase, Jonatan]",0.553,0.195,0.163,0.909,0.002,0.004,11071.0,4538.0,1.0
"alpha[Clemens, Kody]",0.533,0.211,0.122,0.918,0.002,0.003,11790.0,4857.0,1.0
"alpha[Cole, Zach]",0.546,0.213,0.135,0.941,0.002,0.004,10622.0,4315.0,1.0
"alpha[Collins, Isaac]",0.669,0.163,0.362,0.978,0.003,0.002,3466.0,4746.0,1.0
"alpha[Conforto, Michael]",0.55,0.151,0.262,0.831,0.001,0.002,13917.0,4473.0,1.0
"alpha[Conine, Griffin]",0.469,0.203,0.076,0.847,0.003,0.004,4729.0,2594.0,1.0
"alpha[Cortes, Carlos]",0.613,0.213,0.221,1.038,0.002,0.004,9880.0,3636.0,1.0
"alpha[Cowser, Colton]",0.598,0.181,0.239,0.926,0.002,0.003,11672.0,4288.0,1.0
"alpha[Dezenzo, Zach]",0.487,0.21,0.079,0.878,0.002,0.004,7739.0,3175.0,1.0
"alpha[De La Cruz, Bryan]",0.579,0.208,0.175,0.964,0.002,0.004,12171.0,4395.0,1.0
"alpha[Domínguez, Jasson]",0.551,0.162,0.244,0.864,0.001,0.003,12744.0,4278.0,1.0
"alpha[Donovan, Brendan]",0.406,0.202,0.005,0.766,0.005,0.003,1609.0,3550.0,1.0
"alpha[Dubón, Mauricio]",0.73,0.208,0.353,1.134,0.006,0.003,1481.0,3967.0,1.0
"alpha[Dunn, Blake]",0.592,0.221,0.166,1.02,0.002,0.004,10477.0,4005.0,1.01
"alpha[Duran, Ezequiel]",0.503,0.227,0.054,0.927,0.003,0.005,7541.0,3138.0,1.01
"alpha[Duran, Jarren]",0.333,0.133,0.083,0.572,0.005,0.002,796.0,2404.0,1.01
"alpha[Eaton, Nate]",0.537,0.22,0.126,0.973,0.002,0.005,9910.0,3671.0,1.0
"alpha[Encarnacion, Jerar]",0.571,0.218,0.13,0.967,0.002,0.005,11280.0,3705.0,1.0
"alpha[Espinal, Santiago]",0.547,0.22,0.109,0.955,0.002,0.005,9093.0,3879.0,1.01
"alpha[Fairchild, Stuart]",0.517,0.226,0.106,0.973,0.002,0.005,9918.0,3356.0,1.01
"alpha[Fermín, José]",0.561,0.227,0.146,1.015,0.002,0.005,12194.0,3569.0,1.0
"alpha[Fernández, Yanquiel]",0.505,0.217,0.107,0.925,0.002,0.005,7980.0,4124.0,1.0
"alpha[Fraley, Jake]",0.537,0.204,0.149,0.924,0.002,0.003,10546.0,4516.0,1.0
"alpha[Frazier, Adam]",0.55,0.18,0.203,0.882,0.002,0.003,11625.0,4542.0,1.0
"alpha[Freeman, Cody]",0.493,0.221,0.085,0.928,0.003,0.005,7104.0,3309.0,1.0
"alpha[Garcia, Jhostynxon]",0.553,0.218,0.153,0.984,0.002,0.004,10423.0,4893.0,1.0
"alpha[Gasper, Mickey]",0.589,0.218,0.16,0.994,0.002,0.004,10053.0,4809.0,1.0
"alpha[Gonzalez, Oscar]",0.544,0.214,0.133,0.947,0.002,0.004,10221.0,3483.0,1.01
"alpha[Greene, Riley]",0.792,0.159,0.498,1.094,0.006,0.002,756.0,3945.0,1.01
"alpha[Grichuk, Randal]",0.636,0.211,0.227,1.031,0.002,0.004,8060.0,4043.0,1.01
"alpha[Gurriel Jr., Lourdes]",0.65,0.151,0.361,0.933,0.002,0.002,9059.0,5514.0,1.0
"alpha[Haggerty, Sam]",0.529,0.21,0.115,0.91,0.002,0.004,12579.0,3623.0,1.0
"alpha[Hampson, Garrett]",0.61,0.216,0.193,1.017,0.002,0.004,9554.0,3769.0,1.0
"alpha[Happ, Ian]",0.758,0.155,0.478,1.048,0.005,0.002,1076.0,4251.0,1.01
"alpha[Harris, Dustin]",0.588,0.218,0.166,0.999,0.002,0.005,12230.0,3976.0,1.01
"alpha[Hassell III, Robert]",0.565,0.219,0.157,0.993,0.002,0.005,11796.0,3764.0,1.01
"alpha[Hays, Austin]",0.763,0.191,0.429,1.143,0.006,0.003,1046.0,3007.0,1.0
"alpha[Hernández, Enrique]",0.531,0.208,0.144,0.934,0.002,0.004,10536.0,4479.0,1.0
"alpha[Hernández, Heriberto]",0.55,0.186,0.199,0.913,0.002,0.003,12682.0,5229.0,1.0
"alpha[Herrera, Iván]",0.582,0.222,0.157,0.995,0.002,0.005,10226.0,3860.0,1.01
"alpha[Heyward, Jason]",0.522,0.196,0.14,0.891,0.002,0.004,10743.0,4506.0,1.01
"alpha[Hilliard, Sam]",0.538,0.215,0.107,0.941,0.002,0.004,9021.0,3154.0,1.0
"alpha[Hummel, Cooper]",0.438,0.205,0.032,0.8,0.004,0.003,2544.0,3453.0,1.0
"alpha[Hurtubise, Jacob]",0.572,0.22,0.137,0.987,0.002,0.005,12065.0,3736.0,1.0
"alpha[Iglesias, Jose]",0.538,0.222,0.11,0.949,0.002,0.005,10262.0,3957.0,1.01
"alpha[India, Jonathan]",0.526,0.198,0.158,0.905,0.002,0.004,8471.0,5112.0,1.0
"alpha[Jankowski, Travis]",0.528,0.221,0.104,0.932,0.002,0.004,10820.0,4509.0,1.0
"alpha[Joe, Connor]",0.378,0.223,-0.035,0.801,0.006,0.004,1337.0,2749.0,1.0
"alpha[Johnson, Bryce]",0.729,0.224,0.333,1.177,0.006,0.004,1619.0,2918.0,1.0
"alpha[Johnson, Daniel]",0.587,0.211,0.18,0.984,0.002,0.004,11344.0,4441.0,1.01
"alpha[Johnston, Troy]",0.56,0.215,0.143,0.959,0.002,0.004,12223.0,3882.0,1.01
"alpha[Jones, Jahmai]",0.56,0.23,0.131,1.014,0.002,0.006,13262.0,4111.0,1.0
"alpha[Jones, Nolan]",0.54,0.204,0.154,0.927,0.002,0.003,11997.0,4949.0,1.0
"alpha[Julks, Corey]",0.618,0.217,0.215,1.046,0.002,0.004,10674.0,4097.0,1.0
"alpha[Keirsey Jr., DaShawn]",0.646,0.222,0.248,1.097,0.003,0.004,5900.0,4282.0,1.0
"alpha[Kelenic, Jarred]",0.557,0.226,0.138,1.011,0.002,0.005,10740.0,4425.0,1.0
"alpha[Kemp, Otto]",0.562,0.213,0.147,0.959,0.002,0.004,11291.0,4432.0,1.0
"alpha[Kepler, Max]",0.617,0.167,0.299,0.928,0.002,0.003,7417.0,4692.0,1.0
"alpha[Kjerstad, Heston]",0.443,0.205,0.051,0.823,0.004,0.004,2721.0,2986.0,1.0
"alpha[Kwan, Steven]",0.709,0.14,0.466,0.99,0.003,0.002,2124.0,5191.0,1.0
"alpha[Langford, Wyatt]",0.739,0.155,0.433,1.019,0.004,0.002,1204.0,4889.0,1.01
"alpha[Larnach, Trevor]",0.436,0.207,0.035,0.815,0.004,0.004,2424.0,2901.0,1.0
"alpha[Laureano, Ramón]",0.499,0.157,0.209,0.795,0.002,0.002,8259.0,4309.0,1.0
"alpha[Lile, Daylen]",0.442,0.201,0.057,0.819,0.004,0.003,2253.0,3011.0,1.0
"alpha[Lockridge, Brandon]",0.565,0.189,0.216,0.945,0.002,0.003,11377.0,4409.0,1.0
"alpha[Loftin, Nick]",0.433,0.209,0.039,0.827,0.005,0.004,2153.0,3334.0,1.0
"alpha[Loperfido, Joey]",0.56,0.194,0.203,0.929,0.002,0.003,11639.0,4340.0,1.01
"alpha[Lugo, Matthew]",0.518,0.218,0.095,0.923,0.002,0.005,9605.0,4059.0,1.0
"alpha[Lukes, Nathan]",0.418,0.201,0.031,0.78,0.005,0.003,1894.0,3811.0,1.0
"alpha[Lux, Gavin]",0.4,0.192,0.034,0.749,0.005,0.003,1616.0,3557.0,1.0
"alpha[Malloy, Justyn-Henry]",0.572,0.225,0.137,0.994,0.002,0.005,11706.0,3368.0,1.0
"alpha[Mangum, Jake]",0.582,0.189,0.223,0.939,0.002,0.003,13708.0,5242.0,1.0
"alpha[Marsee, Jakob]",0.592,0.212,0.205,1.013,0.002,0.005,11253.0,3224.0,1.0
"alpha[Marsh, Brandon]",0.597,0.189,0.241,0.956,0.002,0.004,10888.0,4230.0,1.0
"alpha[Marte, Starling]",0.508,0.228,0.079,0.934,0.003,0.006,8415.0,3428.0,1.01
"alpha[Martin, Austin]",0.633,0.189,0.268,0.985,0.002,0.003,8155.0,4337.0,1.0
"alpha[Martini, Nick]",0.558,0.228,0.126,0.992,0.002,0.005,11875.0,4198.0,1.01
"alpha[Massey, Michael]",0.561,0.216,0.129,0.955,0.002,0.004,11997.0,4642.0,1.0
"alpha[Mastrobuoni, Miles]",0.626,0.216,0.219,1.043,0.003,0.004,7613.0,3591.0,1.0
