,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_alpha,0.778,0.04,0.703,0.853,0.001,0.0,2316.0,3251.0,1.0
mu_beta_dist,-2.819,0.075,-2.958,-2.676,0.002,0.001,1633.0,3093.0,1.0
mu_beta_time,4.035,0.087,3.864,4.188,0.003,0.001,1091.0,2589.0,1.01
"alpha[Abreu, Wilyer]",0.961,0.169,0.653,1.286,0.003,0.002,2925.0,3947.0,1.0
"alpha[Acuña Jr., Ronald]",0.643,0.158,0.342,0.933,0.002,0.002,6121.0,5641.0,1.0
"alpha[Adell, Jo]",0.795,0.17,0.466,1.108,0.002,0.002,12088.0,4928.0,1.0
"alpha[Alcántara, Kevin]",0.779,0.228,0.354,1.226,0.002,0.004,11838.0,4917.0,1.0
"alpha[Alexander, CJ]",0.802,0.224,0.393,1.241,0.002,0.004,13212.0,5327.0,1.0
"alpha[Andujar, Miguel]",0.772,0.224,0.343,1.196,0.002,0.004,11588.0,4117.0,1.0
"alpha[Anthony, Roman]",0.921,0.196,0.57,1.307,0.003,0.003,4808.0,4340.0,1.0
"alpha[Azocar, José]",0.765,0.222,0.331,1.172,0.002,0.004,12482.0,4494.0,1.0
"alpha[Baddoo, Akil]",0.762,0.221,0.346,1.193,0.002,0.004,12232.0,4225.0,1.0
"alpha[Bader, Harrison]",0.789,0.225,0.367,1.212,0.002,0.004,12532.0,4796.0,1.0
"alpha[Bae, Ji Hwan]",0.778,0.222,0.36,1.189,0.002,0.004,11699.0,5100.0,1.0
"alpha[Baldwin, Brooks]",0.836,0.215,0.453,1.272,0.002,0.003,12103.0,4766.0,1.0
"alpha[Barger, Addison]",0.6,0.187,0.244,0.943,0.003,0.002,3340.0,4190.0,1.0
"alpha[Barrosa, Jorge]",0.795,0.221,0.397,1.228,0.002,0.004,14130.0,4883.0,1.0
"alpha[Bauers, Jake]",0.823,0.225,0.376,1.235,0.002,0.004,11210.0,4504.0,1.0
"alpha[Beavers, Dylan]",0.802,0.206,0.41,1.197,0.002,0.004,12773.0,3937.0,1.0
"alpha[Bellinger, Cody]",0.956,0.191,0.598,1.306,0.003,0.002,3477.0,4170.0,1.0
"alpha[Benson, Will]",0.859,0.183,0.51,1.197,0.002,0.003,10840.0,5076.0,1.0
"alpha[Biggio, Cavan]",0.759,0.229,0.341,1.195,0.002,0.004,12486.0,4299.0,1.0
"alpha[Black, Tyler]",0.778,0.226,0.37,1.216,0.002,0.004,13210.0,4342.0,1.0
"alpha[Bleday, JJ]",0.732,0.204,0.33,1.104,0.002,0.003,11556.0,5157.0,1.0
"alpha[Bouchard, Sean]",0.731,0.22,0.312,1.163,0.002,0.004,10963.0,4373.0,1.0
"alpha[Brennan, Will]",0.753,0.219,0.349,1.173,0.002,0.004,12224.0,4846.0,1.0
"alpha[Brown, Seth]",0.789,0.223,0.383,1.232,0.002,0.004,11732.0,4599.0,1.0
"alpha[Bruján, Vidal]",0.858,0.221,0.444,1.283,0.002,0.004,10475.0,4721.0,1.0
"alpha[Burleson, Alec]",0.823,0.192,0.467,1.188,0.002,0.003,10635.0,4295.0,1.0
"alpha[Butler, Lawrence]",0.963,0.162,0.668,1.271,0.003,0.002,3173.0,3975.0,1.0
"alpha[Caballero, José]",0.991,0.207,0.611,1.38,0.004,0.003,2533.0,3592.0,1.0
"alpha[Caglianone, Jac]",0.552,0.186,0.192,0.892,0.005,0.002,1723.0,3486.0,1.0
"alpha[Caissie, Owen]",0.743,0.221,0.299,1.15,0.002,0.004,12337.0,4098.0,1.0
"alpha[Call, Alex]",0.879,0.157,0.577,1.17,0.002,0.002,7911.0,5222.0,1.0
"alpha[Cameron, Daz]",0.718,0.223,0.298,1.145,0.002,0.004,8894.0,3918.0,1.0
"alpha[Campero, Gustavo]",0.739,0.206,0.315,1.097,0.002,0.003,12223.0,4354.0,1.0
"alpha[Canario, Alexander]",0.887,0.205,0.48,1.247,0.002,0.003,7389.0,4584.0,1.0
"alpha[Canha, Mark]",0.816,0.217,0.415,1.246,0.002,0.004,12672.0,4069.0,1.0
"alpha[Canzone, Dominic]",0.74,0.177,0.408,1.079,0.002,0.003,11924.0,4768.0,1.0
"alpha[Carlson, Dylan]",0.738,0.211,0.339,1.139,0.002,0.004,10737.0,4456.0,1.0
"alpha[Carpenter, Kerry]",0.872,0.185,0.517,1.207,0.002,0.003,8277.0,4512.0,1.0
"alpha[Carroll, Corbin]",1.009,0.149,0.737,1.291,0.004,0.002,1843.0,4469.0,1.0
"alpha[Castellanos, Nick]",0.635,0.155,0.358,0.934,0.002,0.002,5007.0,5804.0,1.0
"alpha[Castro, Willi]",0.779,0.182,0.436,1.131,0.002,0.003,12785.0,5619.0,1.0
"alpha[Chourio, Jackson]",0.806,0.206,0.42,1.194,0.002,0.003,12308.0,5126.0,1.0
"alpha[Church, Nathan]",0.802,0.222,0.376,1.227,0.002,0.004,12560.0,4620.0,1.0
"alpha[Clase, Jonatan]",0.78,0.225,0.332,1.191,0.002,0.004,12620.0,3920.0,1.0
"alpha[Clemens, Kody]",0.724,0.218,0.3,1.126,0.002,0.004,11159.0,4701.0,1.0
"alpha[Cole, Zach]",0.763,0.221,0.345,1.194,0.002,0.005,11681.0,3826.0,1.0
"alpha[Collins, Isaac]",0.747,0.217,0.332,1.158,0.002,0.004,12567.0,4850.0,1.0
"alpha[Conine, Griffin]",0.816,0.225,0.392,1.238,0.002,0.004,11415.0,5031.0,1.0
"alpha[Cortes, Carlos]",0.686,0.213,0.278,1.082,0.003,0.003,6558.0,4226.0,1.0
"alpha[Cowser, Colton]",0.78,0.229,0.338,1.22,0.002,0.004,13582.0,4846.0,1.0
"alpha[Crews, Dylan]",0.927,0.17,0.619,1.256,0.002,0.002,4848.0,4758.0,1.0
"alpha[Dezenzo, Zach]",0.781,0.217,0.35,1.171,0.002,0.003,12832.0,4892.0,1.0
"alpha[Dubón, Mauricio]",0.774,0.224,0.354,1.208,0.002,0.004,11387.0,4134.0,1.0
"alpha[Dunn, Blake]",0.827,0.209,0.437,1.236,0.002,0.004,11980.0,4049.0,1.0
"alpha[Duran, Ezequiel]",0.804,0.227,0.39,1.248,0.002,0.004,11435.0,5188.0,1.0
"alpha[Duran, Jarren]",0.793,0.223,0.382,1.23,0.002,0.004,11849.0,5006.0,1.0
"alpha[Eaton, Nate]",0.647,0.219,0.225,1.044,0.004,0.003,4075.0,4405.0,1.0
"alpha[Encarnacion, Jerar]",0.84,0.207,0.438,1.221,0.002,0.003,10897.0,3862.0,1.0
"alpha[Espinal, Santiago]",0.751,0.222,0.327,1.181,0.002,0.004,9489.0,4801.0,1.0
"alpha[Fairchild, Stuart]",0.718,0.211,0.308,1.107,0.002,0.003,9580.0,4579.0,1.0
"alpha[Fermín, José]",0.783,0.222,0.35,1.19,0.002,0.004,12615.0,5015.0,1.0
"alpha[Fernández, Yanquiel]",0.702,0.198,0.318,1.068,0.002,0.003,7733.0,4622.0,1.0
"alpha[Fitzgerald, Tyler]",0.779,0.226,0.346,1.217,0.002,0.004,12375.0,4767.0,1.0
"alpha[Fletcher, Dominic]",0.725,0.225,0.295,1.149,0.002,0.004,10508.0,3384.0,1.0
"alpha[Fraley, Jake]",0.874,0.147,0.604,1.157,0.001,0.002,9891.0,5629.0,1.0
"alpha[Frazier, Adam]",0.8,0.211,0.406,1.206,0.002,0.003,12533.0,5353.0,1.0
"alpha[Freeman, Cody]",0.797,0.226,0.363,1.225,0.002,0.004,12563.0,4415.0,1.0
"alpha[Freeman, Tyler]",0.5,0.18,0.155,0.825,0.005,0.002,1220.0,4350.0,1.0
"alpha[Frelick, Sal]",1.008,0.16,0.713,1.307,0.004,0.002,1849.0,4503.0,1.0
"alpha[Garcia, Jhostynxon]",0.781,0.229,0.357,1.226,0.002,0.004,12593.0,5055.0,1.0
"alpha[Garcia, Maikel]",0.784,0.228,0.357,1.216,0.002,0.004,15783.0,4504.0,1.0
"alpha[García, Adolis]",0.816,0.139,0.557,1.083,0.001,0.002,11952.0,4887.0,1.0
"alpha[Gilbert, Drew]",0.712,0.194,0.334,1.07,0.002,0.003,10870.0,4159.0,1.0
"alpha[Gonzalez, Oscar]",0.779,0.223,0.364,1.199,0.002,0.004,11802.0,4341.0,1.0
"alpha[Greene, Riley]",0.756,0.228,0.326,1.197,0.002,0.004,12804.0,4297.0,1.0
"alpha[Grichuk, Randal]",0.673,0.184,0.323,1.018,0.002,0.003,8673.0,4648.0,1.0
"alpha[Haggerty, Sam]",0.802,0.222,0.39,1.234,0.002,0.005,12352.0,4440.0,1.0
"alpha[Hampson, Garrett]",0.762,0.231,0.311,1.191,0.002,0.005,12812.0,3918.0,1.0
"alpha[Harris, Dustin]",0.774,0.222,0.367,1.204,0.002,0.004,13321.0,4347.0,1.0
"alpha[Hassell III, Robert]",0.653,0.222,0.204,1.058,0.003,0.004,5568.0,3193.0,1.0
"alpha[Hernández, Heriberto]",0.753,0.208,0.361,1.152,0.002,0.003,12378.0,5174.0,1.0
"alpha[Hernández, Teoscar]",0.844,0.141,0.591,1.118,0.001,0.002,9710.0,5340.0,1.0
"alpha[Heyward, Jason]",0.762,0.219,0.339,1.162,0.002,0.004,12331.0,4210.0,1.0
"alpha[Hilliard, Sam]",0.777,0.221,0.334,1.163,0.002,0.004,12440.0,4725.0,1.0
"alpha[Hinds, Rece]",0.766,0.209,0.365,1.156,0.002,0.004,11257.0,4152.0,1.0
"alpha[Jackson, Jeremiah]",0.713,0.194,0.346,1.078,0.002,0.003,8628.0,4260.0,1.0
"alpha[Jankowski, Travis]",0.937,0.21,0.534,1.318,0.004,0.003,3430.0,3980.0,1.0
"alpha[Joe, Connor]",0.763,0.215,0.348,1.169,0.002,0.003,12858.0,4916.0,1.0
"alpha[Johnson, Bryce]",0.745,0.218,0.336,1.157,0.002,0.004,11943.0,4793.0,1.0
"alpha[Johnson, Daniel]",0.82,0.217,0.436,1.253,0.002,0.004,11224.0,5088.0,1.0
"alpha[Johnston, Troy]",0.78,0.22,0.369,1.206,0.002,0.004,12757.0,4774.0,1.0
"alpha[Jones, Jahmai]",0.774,0.215,0.362,1.178,0.002,0.004,14051.0,4413.0,1.0
"alpha[Jones, Nolan]",0.793,0.168,0.471,1.111,0.002,0.003,12025.0,5349.0,1.0
"alpha[Judge, Aaron]",0.912,0.163,0.594,1.208,0.002,0.002,4386.0,4391.0,1.0
"alpha[Kayfus, C.J.]",0.944,0.209,0.571,1.355,0.004,0.003,3438.0,4097.0,1.0
"alpha[Keirsey Jr., DaShawn]",0.747,0.219,0.329,1.156,0.002,0.004,12197.0,3892.0,1.0
"alpha[Kelenic, Jarred]",0.829,0.211,0.429,1.225,0.002,0.003,11592.0,5091.0,1.0
"alpha[Kepler, Max]",0.771,0.201,0.399,1.159,0.002,0.003,12177.0,4776.0,1.0
"alpha[Kjerstad, Heston]",0.714,0.204,0.324,1.093,0.002,0.003,10766.0,4154.0,1.0
"alpha[Larnach, Trevor]",0.773,0.192,0.419,1.15,0.002,0.003,13516.0,5707.0,1.0
"alpha[Laureano, Ramón]",0.696,0.161,0.385,0.984,0.002,0.002,9337.0,5598.0,1.0
"alpha[Lile, Daylen]",0.684,0.173,0.362,1.014,0.002,0.003,8825.0,5075.0,1.0
"alpha[Lockridge, Brandon]",0.828,0.209,0.435,1.227,0.002,0.004,11579.0,4161.0,1.0
"alpha[Loperfido, Joey]",0.689,0.224,0.24,1.085,0.003,0.004,7819.0,3628.0,1.0
"alpha[Lowe, Josh]",0.843,0.172,0.523,1.172,0.002,0.002,8972.0,5214.0,1.0
"alpha[Lugo, Matthew]",0.672,0.222,0.231,1.073,0.003,0.004,6084.0,3639.0,1.0
"alpha[Lukes, Nathan]",0.782,0.174,0.456,1.114,0.002,0.003,12413.0,5336.0,1.0
"alpha[Malloy, Justyn-Henry]",0.768,0.215,0.358,1.172,0.002,0.004,13176.0,4536.0,1.0
"alpha[Mangum, Jake]",0.762,0.201,0.377,1.138,0.002,0.003,12901.0,5871.0,1.0
"alpha[Margot, Manuel]",0.851,0.226,0.446,1.285,0.002,0.004,9327.0,4094.0,1.0
"alpha[Marsee, Jakob]",0.824,0.219,0.408,1.242,0.002,0.003,12419.0,5358.0,1.0
"alpha[Marsh, Brandon]",0.799,0.22,0.375,1.208,0.002,0.004,12432.0,4897.0,1.0
"alpha[Marte, Noelvi]",0.806,0.186,0.46,1.155,0.002,0.003,13081.0,5300.0,1.0
"alpha[Marte, Starling]",0.777,0.226,0.349,1.198,0.002,0.004,12932.0,4406.0,1.0
"alpha[Martini, Nick]",0.644,0.215,0.232,1.045,0.003,0.003,5813.0,3579.0,1.0
"alpha[Martínez, Angel]",0.743,0.227,0.316,1.181,0.002,0.004,12012.0,4377.0,1.0
"alpha[Mastrobuoni, Miles]",0.748,0.22,0.317,1.151,0.002,0.004,10601.0,4244.0,1.0
"alpha[Matos, Luis]",0.656,0.204,0.266,1.039,0.003,0.003,5909.0,4244.0,1.0
"alpha[McCarthy, Jake]",0.806,0.212,0.398,1.197,0.002,0.003,12792.0,4351.0,1.0
"alpha[McCormick, Chas]",0.801,0.224,0.397,1.252,0.002,0.004,11904.0,4564.0,1.0
"alpha[McCray, Grant]",0.742,0.22,0.319,1.145,0.002,0.004,13253.0,4512.0,1.0
"alpha[McCusker, Carson]",0.767,0.221,0.341,1.178,0.002,0.004,12169.0,4659.0,1.0
"alpha[McCutchen, Andrew]",0.843,0.227,0.415,1.277,0.002,0.004,11249.0,4312.0,1.0
"alpha[McKinney, Billy]",0.739,0.221,0.32,1.153,0.002,0.004,10708.0,4335.0,1.0
"alpha[McKinstry, Zach]",0.722,0.204,0.331,1.097,0.002,0.003,10645.0,5202.0,1.0
