,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
mu_alpha,1.792,0.053,1.693,1.892,0.001,0.001,2024.0,3456.0,1.0
mu_beta_dist,-2.763,0.084,-2.924,-2.607,0.002,0.001,1796.0,2963.0,1.0
mu_beta_time,3.759,0.087,3.597,3.923,0.002,0.001,1562.0,2834.0,1.0
"alpha[Acuña, Luisangel]",1.808,0.325,1.191,2.418,0.003,0.005,12897.0,4626.0,1.0
"alpha[Adams, Jordyn]",1.797,0.317,1.205,2.407,0.003,0.005,11508.0,4958.0,1.0
"alpha[Adell, Jo]",1.362,0.196,0.997,1.733,0.002,0.002,6182.0,6127.0,1.0
"alpha[Alcántara, Kevin]",1.69,0.322,1.073,2.299,0.003,0.004,10335.0,5014.0,1.0
"alpha[Alexander, Blaze]",1.846,0.323,1.265,2.481,0.003,0.004,11202.0,5459.0,1.0
"alpha[Allen, Greg]",1.8,0.325,1.187,2.414,0.003,0.005,11580.0,4803.0,1.0
"alpha[Avans, Drew]",1.775,0.319,1.172,2.372,0.003,0.005,10415.0,4910.0,1.0
"alpha[Azocar, José]",1.749,0.318,1.147,2.352,0.003,0.005,10741.0,5088.0,1.0
"alpha[Bader, Harrison]",1.716,0.157,1.425,2.015,0.002,0.002,8923.0,6586.0,1.0
"alpha[Bae, Ji Hwan]",1.773,0.313,1.163,2.339,0.003,0.005,12722.0,4968.0,1.0
"alpha[Baldwin, Brooks]",1.687,0.279,1.174,2.224,0.003,0.004,10111.0,5404.0,1.0
"alpha[Barrero, José]",1.712,0.309,1.153,2.323,0.003,0.004,11325.0,5635.0,1.0
"alpha[Barrosa, Jorge]",1.817,0.278,1.3,2.337,0.003,0.004,11029.0,4783.0,1.0
"alpha[Beck, Jordan]",1.775,0.32,1.171,2.386,0.003,0.005,12790.0,4028.0,1.0
"alpha[Bellinger, Cody]",1.721,0.247,1.259,2.193,0.002,0.003,9817.0,5345.0,1.0
"alpha[Benson, Will]",2.064,0.291,1.513,2.603,0.004,0.004,5894.0,5243.0,1.0
"alpha[Berroa, Steward]",1.819,0.314,1.223,2.416,0.003,0.005,11596.0,5415.0,1.0
"alpha[Blanco, Dairon]",1.799,0.322,1.182,2.4,0.003,0.005,11293.0,5068.0,1.0
"alpha[Bleday, JJ]",1.431,0.213,1.026,1.831,0.003,0.002,5236.0,5966.0,1.0
"alpha[Brown, Seth]",1.59,0.301,1.002,2.139,0.003,0.004,7951.0,5779.0,1.0
"alpha[Bruján, Vidal]",1.785,0.327,1.168,2.4,0.003,0.005,12626.0,4975.0,1.0
"alpha[Butler, Lawrence]",1.771,0.218,1.367,2.183,0.002,0.003,10038.0,6146.0,1.0
"alpha[Buxton, Byron]",1.596,0.177,1.273,1.935,0.002,0.002,8239.0,6274.0,1.0
"alpha[Báez, Javier]",2.133,0.258,1.635,2.612,0.003,0.003,5618.0,5397.0,1.0
"alpha[Caballero, José]",1.674,0.317,1.082,2.274,0.003,0.004,10338.0,5234.0,1.0
"alpha[Call, Alex]",1.742,0.314,1.137,2.328,0.003,0.005,11435.0,4860.0,1.0
"alpha[Campbell, Kristian]",1.805,0.312,1.237,2.406,0.003,0.005,10753.0,4823.0,1.0
"alpha[Campero, Gustavo]",1.803,0.323,1.197,2.425,0.003,0.004,12116.0,5425.0,1.0
"alpha[Canario, Alexander]",1.557,0.266,1.06,2.06,0.003,0.003,7533.0,5961.0,1.0
"alpha[Carlson, Dylan]",1.714,0.291,1.185,2.287,0.003,0.004,12514.0,4212.0,1.0
"alpha[Carroll, Corbin]",1.963,0.316,1.351,2.546,0.003,0.004,9080.0,4890.0,1.0
"alpha[Carter, Evan]",1.911,0.226,1.488,2.335,0.002,0.003,8291.0,5553.0,1.0
"alpha[Castro, Willi]",1.819,0.321,1.241,2.434,0.003,0.005,12111.0,5445.0,1.0
"alpha[Chourio, Jackson]",1.648,0.203,1.276,2.032,0.002,0.002,9166.0,6039.0,1.0
"alpha[Church, Nathan]",1.903,0.274,1.371,2.391,0.003,0.004,9338.0,4770.0,1.0
"alpha[Clarke, Denzel]",2.043,0.211,1.655,2.438,0.003,0.002,6544.0,6558.0,1.0
"alpha[Clase, Jonatan]",1.561,0.288,1.025,2.097,0.004,0.004,6790.0,5252.0,1.0
"alpha[Cole, Zach]",1.76,0.325,1.147,2.38,0.003,0.006,11856.0,4652.0,1.0
"alpha[Cook, Billy]",1.745,0.319,1.158,2.355,0.003,0.004,13221.0,5182.0,1.0
"alpha[Corona, Kenedy]",1.795,0.325,1.183,2.401,0.003,0.005,12733.0,5062.0,1.0
"alpha[Cowser, Colton]",1.768,0.231,1.334,2.199,0.002,0.003,8724.0,6315.0,1.0
"alpha[Crews, Dylan]",1.769,0.272,1.27,2.291,0.003,0.004,10225.0,5566.0,1.0
"alpha[Crow-Armstrong, Pete]",1.616,0.147,1.347,1.891,0.002,0.002,5631.0,5970.0,1.0
"alpha[Cruz, Oneil]",1.639,0.183,1.304,1.989,0.002,0.002,8384.0,6614.0,1.0
"alpha[Dean, Justin]",1.682,0.322,1.095,2.308,0.003,0.005,12525.0,4956.0,1.0
"alpha[DeLuca, Jonny]",1.84,0.284,1.313,2.393,0.003,0.004,11423.0,6144.0,1.0
"alpha[Doyle, Brenton]",1.706,0.159,1.401,2.001,0.002,0.002,6533.0,6030.0,1.0
"alpha[Dubón, Mauricio]",1.743,0.291,1.202,2.307,0.003,0.004,9730.0,4995.0,1.0
"alpha[Dunn, Blake]",1.814,0.314,1.22,2.394,0.003,0.005,11168.0,4823.0,1.0
"alpha[Duran, Jarren]",1.725,0.248,1.267,2.185,0.002,0.003,10418.0,6614.0,1.0
"alpha[Eaton, Nate]",1.822,0.314,1.211,2.398,0.003,0.005,10410.0,5096.0,1.0
"alpha[Edman, Tommy]",1.922,0.27,1.414,2.442,0.003,0.004,7373.0,5933.0,1.0
"alpha[Fairchild, Stuart]",1.705,0.328,1.066,2.302,0.003,0.005,9489.0,5380.0,1.0
"alpha[Fletcher, Dominic]",1.951,0.304,1.385,2.528,0.003,0.004,8009.0,5183.0,1.0
"alpha[Frelick, Sal]",1.978,0.312,1.408,2.562,0.004,0.004,7737.0,4862.0,1.0
"alpha[Friedl, TJ]",1.833,0.168,1.525,2.155,0.002,0.002,8314.0,6391.0,1.0
"alpha[Garcia, Maikel]",1.807,0.32,1.235,2.444,0.003,0.005,12369.0,4865.0,1.0
"alpha[Gilbert, Drew]",1.85,0.302,1.271,2.406,0.003,0.004,11369.0,5566.0,1.0
"alpha[Gorski, Matt]",1.829,0.324,1.215,2.43,0.003,0.004,11340.0,5634.0,1.0
"alpha[Greene, Riley]",1.763,0.277,1.251,2.291,0.002,0.004,13660.0,5993.0,1.0
"alpha[Grisham, Trent]",1.692,0.175,1.35,2.009,0.002,0.002,8732.0,6335.0,1.0
"alpha[Haggerty, Sam]",1.742,0.294,1.181,2.284,0.003,0.004,11324.0,5548.0,1.0
"alpha[Halpin, Petey]",1.703,0.319,1.095,2.302,0.003,0.005,9742.0,4936.0,1.0
"alpha[Hampson, Garrett]",2.055,0.286,1.543,2.607,0.004,0.004,6336.0,5338.0,1.0
"alpha[Harris, Dustin]",1.922,0.306,1.358,2.52,0.003,0.004,8457.0,4772.0,1.0
"alpha[Harris II, Michael]",1.786,0.165,1.471,2.089,0.002,0.002,8499.0,5810.0,1.0
"alpha[Hassell III, Robert]",1.936,0.232,1.505,2.376,0.002,0.003,8789.0,5514.0,1.0
"alpha[Helman, Michael]",1.884,0.254,1.401,2.361,0.003,0.003,9959.0,5215.0,1.0
"alpha[Hernández, Enrique]",1.938,0.306,1.408,2.529,0.003,0.004,7693.0,5044.0,1.0
"alpha[Heyward, Jason]",1.796,0.324,1.212,2.441,0.003,0.005,12396.0,4918.0,1.0
"alpha[Hicklen, Brewer]",1.794,0.325,1.205,2.406,0.003,0.005,11580.0,4896.0,1.0
"alpha[Hill, Derek]",2.464,0.249,1.996,2.926,0.005,0.003,2079.0,4774.0,1.0
"alpha[Hilliard, Sam]",1.703,0.306,1.091,2.25,0.003,0.004,11918.0,5128.0,1.0
"alpha[Isbel, Kyle]",2.028,0.189,1.661,2.378,0.003,0.002,5642.0,5594.0,1.0
"alpha[Jankowski, Travis]",1.926,0.316,1.316,2.512,0.003,0.005,9771.0,4943.0,1.0
"alpha[Joe, Connor]",1.826,0.323,1.216,2.44,0.003,0.005,11930.0,4734.0,1.0
"alpha[Johnson, Bryce]",1.785,0.313,1.189,2.377,0.003,0.005,10962.0,5384.0,1.0
"alpha[Johnson, Daniel]",1.934,0.297,1.379,2.484,0.003,0.004,9646.0,4983.0,1.0
"alpha[Jones, Nolan]",1.374,0.278,0.875,1.907,0.004,0.003,4375.0,5265.0,1.0
"alpha[Keirsey Jr., DaShawn]",1.648,0.306,1.054,2.225,0.003,0.004,10346.0,5875.0,1.0
"alpha[Kepler, Max]",1.798,0.333,1.199,2.462,0.003,0.006,10851.0,4594.0,1.0
"alpha[Kim, Hyeseong]",1.589,0.298,1.012,2.143,0.003,0.004,7440.0,5153.0,1.0
"alpha[Kingery, Scott]",1.807,0.321,1.192,2.398,0.003,0.005,10662.0,5045.0,1.0
"alpha[Kreidler, Ryan]",1.937,0.282,1.422,2.482,0.003,0.004,7218.0,5363.0,1.0
"alpha[Langford, Wyatt]",2.073,0.25,1.607,2.544,0.003,0.003,5773.0,5356.0,1.0
"alpha[Laureano, Ramón]",1.648,0.278,1.14,2.191,0.003,0.003,9560.0,5619.0,1.0
"alpha[Lee, Jung Hoo]",1.451,0.168,1.151,1.779,0.002,0.002,6118.0,6234.0,1.0
"alpha[Lockridge, Brandon]",2.112,0.25,1.671,2.61,0.004,0.003,4189.0,4845.0,1.0
"alpha[Lugo, Matthew]",1.364,0.314,0.762,1.937,0.005,0.004,3397.0,4699.0,1.0
"alpha[Lukes, Nathan]",1.616,0.262,1.128,2.114,0.003,0.004,8788.0,5529.0,1.0
"alpha[Mangum, Jake]",2.191,0.275,1.701,2.722,0.005,0.003,3768.0,5572.0,1.0
"alpha[Marsee, Jakob]",2.08,0.242,1.639,2.551,0.003,0.003,5764.0,4730.0,1.0
"alpha[Marsh, Brandon]",1.538,0.204,1.149,1.917,0.002,0.003,7200.0,5501.0,1.0
"alpha[Marte, Noelvi]",1.695,0.328,1.065,2.296,0.003,0.005,10994.0,4510.0,1.0
"alpha[Martin, Austin]",1.565,0.305,0.969,2.111,0.004,0.004,7672.0,5259.0,1.0
"alpha[Martínez, Angel]",1.687,0.194,1.329,2.057,0.002,0.002,10257.0,5982.0,1.0
"alpha[Mateo, Jorge]",1.931,0.292,1.368,2.465,0.003,0.004,10358.0,5843.0,1.0
"alpha[Matos, Luis]",1.675,0.305,1.097,2.231,0.003,0.004,11638.0,4710.0,1.0
"alpha[McCarthy, Jake]",1.788,0.289,1.255,2.35,0.003,0.004,8813.0,5610.0,1.0
"alpha[McCormick, Chas]",1.724,0.267,1.206,2.216,0.003,0.004,11234.0,5601.0,1.0
"alpha[McNeil, Jeff]",1.611,0.264,1.119,2.112,0.003,0.003,8119.0,5486.0,1.0
"alpha[Meadows, Parker]",1.987,0.228,1.565,2.423,0.003,0.003,6947.0,5598.0,1.0
"alpha[Melton, Jacob]",1.813,0.285,1.257,2.338,0.003,0.004,11552.0,5794.0,1.0
"alpha[Merrill, Jackson]",1.778,0.19,1.419,2.135,0.002,0.002,8644.0,6245.0,1.0
"alpha[Mesa Jr., Victor]",1.816,0.328,1.21,2.459,0.003,0.005,12334.0,5507.0,1.0
"alpha[Meyers, Jake]",1.987,0.2,1.602,2.355,0.002,0.002,7369.0,6065.0,1.0
"alpha[Misner, Kameron]",1.835,0.233,1.418,2.285,0.002,0.003,9700.0,4578.0,1.0
"alpha[Mitchell, Garrett]",1.955,0.268,1.451,2.459,0.003,0.004,10361.0,5542.0,1.0
"alpha[Moniak, Mickey]",1.563,0.233,1.12,2.007,0.003,0.003,8164.0,5894.0,1.0
"alpha[Mullins, Cedric]",1.705,0.143,1.444,1.976,0.002,0.002,8545.0,5911.0,1.0
"alpha[Myers, Dane]",1.636,0.212,1.229,2.033,0.002,0.003,8652.0,5336.0,1.0
"alpha[Nimmo, Brandon]",1.744,0.316,1.157,2.334,0.003,0.004,11411.0,5907.0,1.0
"alpha[Nootbaar, Lars]",1.792,0.285,1.254,2.323,0.003,0.004,10985.0,5229.0,1.0
"alpha[Nuñez, Nasim]",1.872,0.322,1.283,2.472,0.003,0.006,11212.0,4278.0,1.0
"alpha[Ornelas, Tirso]",1.794,0.324,1.185,2.418,0.003,0.005,12451.0,4593.0,1.0
"alpha[Osuna, Alejandro]",1.807,0.326,1.155,2.375,0.003,0.005,11092.0,5412.0,1.0
"alpha[Outman, James]",1.586,0.243,1.13,2.041,0.003,0.003,7874.0,5947.0,1.0
"alpha[Pages, Andy]",1.872,0.194,1.508,2.231,0.002,0.002,7287.0,5763.0,1.0
"alpha[Paris, Kyren]",1.984,0.271,1.48,2.504,0.003,0.004,7503.0,5495.0,1.0
"alpha[Pereira, Everson]",1.746,0.291,1.201,2.299,0.003,0.004,11453.0,5656.0,1.0
"alpha[Perkins, Blake]",1.905,0.254,1.434,2.397,0.003,0.004,9884.0,5563.0,1.0
"alpha[Peters, Tristan]",1.667,0.315,1.06,2.259,0.003,0.005,10346.0,5193.0,1.0
"alpha[Pillar, Kevin]",1.684,0.31,1.105,2.285,0.003,0.005,10797.0,5124.0,1.0
"alpha[Pérez, Wenceel]",1.756,0.278,1.239,2.284,0.003,0.004,11637.0,5893.0,1.0
"alpha[Rafaela, Ceddanne]",2.022,0.181,1.705,2.391,0.002,0.002,7769.0,5176.0,1.0
"alpha[Raley, Luke]",1.804,0.315,1.2,2.388,0.003,0.004,13934.0,5276.0,1.0
"alpha[Rave, John]",1.745,0.286,1.204,2.286,0.003,0.005,10827.0,5107.0,1.0
"alpha[Robert Jr., Luis]",1.889,0.183,1.531,2.226,0.002,0.002,8323.0,5807.0,1.0
"alpha[Robles, Victor]",1.782,0.321,1.168,2.379,0.003,0.005,11602.0,5038.0,1.0
"alpha[Roden, Alan]",1.891,0.323,1.284,2.511,0.003,0.005,8673.0,4338.0,1.0
"alpha[Rodríguez, Julio]",2.052,0.17,1.743,2.375,0.002,0.002,6789.0,6117.0,1.0
"alpha[Rojas, Johan]",1.992,0.238,1.518,2.424,0.003,0.003,8023.0,5741.0,1.0
"alpha[Sanoja, Javier]",1.777,0.294,1.248,2.363,0.003,0.004,12026.0,5432.0,1.0
"alpha[Schneemann, Daniel]",1.792,0.27,1.267,2.291,0.003,0.003,9888.0,5371.0,1.0
"alpha[Schuemann, Max]",1.823,0.318,1.194,2.389,0.003,0.005,10265.0,4871.0,1.0
"alpha[Scott II, Victor]",2.137,0.189,1.782,2.494,0.003,0.002,5321.0,5123.0,1.0
"alpha[Siani, Michael]",1.659,0.31,1.091,2.259,0.003,0.005,10576.0,5486.0,1.0
"alpha[Simpson, Chandler]",1.318,0.224,0.914,1.752,0.003,0.002,4182.0,5469.0,1.0
